search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Marketing Analyst,UNFCU,"New York, United States (On-site)","New York, United States",1 week ago,"$85,620/yr - $95,000/yr (from job description)","['$85.6K/yr - $95K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Data Analysis', 'Marketing Research', 'Analytics', 'Campaign Execution', 'Campaigns', 'Consumer Behavior', 'Data Analytics', 'Market Research', 'Profitability Modeling', 'Timelines', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Environmental, Social, and Governance (ESG)', 'Financial Statement Analysis', 'Phone Etiquette', 'Presentations', 'Press Releases', 'Research Skills', 'Social Media']"
marketing,"Brand Strategy & Management Lead, Global Marketing",TikTok,"Los Angeles, CA","Los Angeles, CA",3 days ago,"$225,000/yr - $290,000/yr","['$225K/yr - $290K/yr', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Data Analysis', 'Brand Development', 'Brand Identity', 'Brand Strategy', 'Branding', 'Campaigns', 'Pop Culture', 'Product Naming', 'Roadshows', 'Visual Identity', 'Leadership', 'Advertising', 'Digital Marketing', 'Digital Media', 'Management', 'Marketing', 'Marketing Strategy', 'Social Media', 'Social Media Marketing', 'Strategy']"
marketing,Entry Level Marketing Assistant,Shine Social Brand,"San Antonio, TX (On-site)","San Antonio, TX",3 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Campaigns', 'Communication', 'Communication Training', 'Market Research', 'Marketing', 'Marketing Campaigns', 'Multitasking', 'Oral Communication', 'Problem Solving', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Sales', 'Social Media', 'Teamwork']"
marketing,Senior Brand Manager,the LEGO Group,"Boston, MA (Hybrid)","Boston, MA",1 week ago,"$120,400/yr - $180,700/yr (from job description)","['$120.4K/yr - $180.7K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Brand Marketing', 'Business Insights', 'Digital Marketing', 'Integrated Marketing', 'Market Analysis', 'Market Planning', 'Marketing Mix Modeling', 'Marketing Programs', 'Presentations', 'Strategic Communications', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Management', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Junior Marketing Associate,Liberty Consulting and Management,"New York, NY (On-site)","New York, NY",2 days ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Business Development', 'Campaigns', 'Customer Acquisition', 'Direct Sales', 'Interpersonal Skills', 'Market Research', 'Marketing Campaigns', 'Problem Solving', 'Sales and Marketing', 'Success Driven', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Communication', 'Customer Service', 'Marketing', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Marketing Advisor,Compass,"San Francisco, CA (On-site)","San Francisco, CA",Reposted 6 days ago,"$71,800/yr - $79,000/yr (from job description)","['$71.8K/yr - $79K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Adobe Creative Suite', 'Adobe InDesign', 'Attention to Detail', 'Business Relationship Management', 'Communication', 'Interpersonal Skills', 'Market Planning', 'Marketing Strategy', 'Print Advertising', 'Project Management', 'Leadership', 'Microsoft Office', 'Digital Marketing', 'Marketing', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Marketing & Communications Specialist,Safari Club International,"San Antonio, TX (On-site)","San Antonio, TX",1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Associate']","['Attention to Detail', 'HP Enterprise Solutions', 'Hunter', 'Issue Management', 'Memos', 'News Writing', 'Op-eds', 'Press Releases', 'Wildlife', 'Wildlife Management', 'Leadership', 'Microsoft Office', 'Communication', 'Customer Service', 'Event Planning', 'Marketing', 'Public Speaking', 'Social Media', 'Social Media Marketing', 'Writing']"
marketing,Product Marketing Specialist,WARP,Los Angeles Metropolitan Area (On-site),Los Angeles Metropolitan Area,2 days ago,"Up to $85,000/yr","['Up to $85K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Analytical Skills', 'Communication', 'Competitive Analysis', 'Go-to-Market Strategy', 'Market Analysis', 'Market Research', 'Marketing Analytics', 'Marketing Strategy', 'Problem Solving', 'Product Management', 'Data Analysis', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media Marketing']"
marketing,Associate AD for Sports Brands and Communications,University of Southern California,Los Angeles Metropolitan Area (On-site),Los Angeles Metropolitan Area,Reposted 3 weeks ago,"$125,000/yr - $150,000/yr (from job description)","['$125K/yr - $150K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Director']","['Athletics', 'Content Creation', 'Digital Strategy', 'Media Relations', 'SID', 'Social Media Management', 'Social Media Strategy', 'Sports Information', 'Strategic Communications', 'Unbiased', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Customer Service', 'Marketing', 'Public Speaking', 'Social Media', 'Social Media Marketing', 'Teamwork']"
marketing,Product Marketing Strategy Senior Associate,JPMorganChase,"Wilmington, DE","Wilmington, DE",6 days ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.']","['Business Credit', 'Communication', 'Creative Problem Solving', 'Credit Cards', 'Data Analytics', 'Marketing Analytics', 'Marketing Strategy', 'Product Strategy', 'Profit & Loss', 'Strategic Thinking', 'Analytical Skills', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Digital Marketing', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Digital Marketing Intern,Withknot,"Los Angeles, CA (Remote)","Los Angeles, CA",1 applicant,0,"['Remote\nMatches your job preferences, workplace type is Remote.', 'Contract']","['Ad Serving', 'Communication', 'Digital Marketing', 'Media Marketing', 'Online Marketing', 'Search Engine Marketing (SEM)', 'Search Engine Optimization (SEO)', 'Social Media', 'Social Media Marketing', 'Web Analytics', 'Data Analysis', 'Microsoft Excel', 'Microsoft Office', 'Canva', 'Creative Pitching', 'Data Presentation', 'Social Media Management', 'Strategy', 'Templates']"
marketing,Growth Media Strategist,Tinuiti,United States (Remote),United States,Reposted 1 day ago,"$80,000/yr - $95,000/yr (from job description)","['$80K/yr - $95K/yr', 'Remote\nMatches your job preferences, workplace type is Remote.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Budget Management', 'Business Reviews', 'Campaigns', 'Delegate Management', 'Marketing Campaign Management', 'Paid Media Advertising', 'Pinterest', 'Sales Presentations', 'Snapchat', 'Strategy Implementation', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Analyst,AccruePartners,"Charlotte, NC (On-site)","Charlotte, NC",Reposted 1 week ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Microsoft Excel', 'Analytics', 'Business Insights', 'Data Analytics', 'Market Research', 'Marketing', 'Marketing Strategy', 'Qualitative Research', 'SQL', 'Social Media Marketing', 'Analytical Skills', 'Data Analysis', 'Microsoft Office', 'Python (Programming Language)', 'Communication', 'Problem Solving', 'Project Management', 'Tableau']"
marketing,"Marketing Specialist, Homes.com",Homes.com,"Richmond, VA (Hybrid)","Richmond, VA",1 week ago,0,"['Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Attention to Detail', 'Campaigns', 'Digital Media', 'Grammar', 'Marketing Campaigns', 'Public Relations', 'Sentence Structure', 'Social Media Marketing', 'Spelling', 'Writing', 'Leadership', 'Microsoft Office', 'Communication', 'Customer Service', 'Digital Marketing', 'Marketing', 'Marketing Strategy', 'Project Management', 'Social Media']"
marketing,Junior Marketing Associate,Wave10,"Raleigh, NC (On-site)","Raleigh, NC",1 month ago,0,"['On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.']","['Advertising', 'Advertising Campaigns', 'Campaigns', 'Communication', 'Market Research', 'Marketing Campaigns', 'Public Relations', 'Social Media', 'Social Media Content Creation', 'Social Media Marketing', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Marketing', 'Problem Solving', 'Teamwork']"
marketing,Marketing Specialist - Entry Level,Oracle Acquisitions,Denver Metropolitan Area (On-site),Denver Metropolitan Area,Reposted 1 day ago,"Up to $65,000/yr","['Up to $65K/yr + Bonus, Commission, Overtime', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Leadership', 'Customer Service', 'Direct Marketing', 'Problem Solving', 'Product Marketing', 'Professional Skills', 'Promotional Marketing', 'Retail Marketing', 'Sales', 'Team Management', 'Microsoft Excel', 'Microsoft Office', 'Communication', 'Digital Marketing', 'Marketing', 'Social Media', 'Teamwork']"
marketing,Product Marketing Manager,Scholastic,"New York, United States (On-site)","New York, United States",Reposted 6 days ago,"$80,000/yr - $100,000/yr (from job description)","['$80K/yr - $100K/yr', 'On-site\nMatches your job preferences, workplace type is On-site.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Mid-Senior level']","['Go-to-Market Strategy', 'Market Planning', 'Market Research', 'Marketing Analytics', 'Marketing Strategy', 'Presentations', 'Product Launch', 'Product Marketing', 'Product Strategy', 'Sales Messaging', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Communication', 'Customer Service', 'Marketing', 'Project Management', 'Social Media', 'Social Media Marketing']"
marketing,Marketing Assistant,Sociaxe,"New York, NY (Hybrid)","New York, NY",2 days ago,"$49,000/yr - $58,000/yr (from job description)","['$49K/yr - $58K/yr', 'Hybrid\nMatches your job preferences, workplace type is Hybrid.', 'Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Campaigns', 'Communication', 'Event Marketing', 'Market Research', 'Marketing Campaigns', 'Oral Communication', 'Organization Skills', 'Performance Metrics', 'Social Media', 'Social Media Optimization (SMO)', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Customer Service', 'Digital Marketing', 'Marketing', 'Social Media Marketing', 'Teamwork']"
marketing,Junior Merchandiser DTC Apparel,PUMA Group,"Somerville, MA","Somerville, MA",2 days ago,0,"['Full-time\nMatches your job preferences, job type is Full-time.', 'Entry level']","['Assortment Planning', 'Consumer Textiles', 'Deadline Management', 'Gross Margin Analysis', 'Key Performance Indicators', 'Merchandising', 'Merchandising Strategies', 'Product Selection', 'Retail Math', 'Wholesale', 'Leadership', 'Microsoft Excel', 'Microsoft Office', 'Microsoft PowerPoint', 'Communication', 'Customer Service', 'Marketing', 'Problem Solving', 'Social Media', 'Teamwork']"
marketing,Marketing Analytics Manager,Yahoo,United States (Remote),"['United States', '2 weeks ago', 'Over 100 potential applicants']"
marketing,Marketing Intern,HDR,"Austin, TX (On-site)","['Austin, TX', 'Reposted 3 days ago', 'Over 100 potential applicants']"
marketing,Marketing Associate,Baker Tilly,"Chicago, IL (On-site)","['Chicago, IL', '2 weeks ago', 'Over 100 potential applicants']"
marketing,Marketing Analyst,Red Dog Media,"Henderson, NV (On-site)","['Henderson, NV', '4 weeks ago', 'Over 100 potential applicants']"
marketing,Campaign Management Specialist,Condé Nast,"New York, NY","['New York, NY', 'Over 100 potential applicants']"
marketing,Marketing Intern,HDR,"Denver, CO (On-site)","['Denver, CO', 'Reposted 1 day ago', '98 potential applicants']"
marketing,Market Research Analyst,Augment Jobs,"Atlanta, GA (On-site)",[]
marketing,"Lead Analyst, Email Marketing - Remote",Harley-Davidson Motor Company,"Wisconsin, United States (Remote)","['Wisconsin, United States', 'Reposted 1 week ago', 'Over 100 potential applicants']"
marketing,Social Media Specialist,University of Massachusetts Amherst,"Amherst, MA (Hybrid)","['Amherst, MA', '2 weeks ago', 'Over 100 potential applicants']"
marketing,Digital Marketing Strategist,DKC,New York City Metropolitan Area (Hybrid),"['New York City Metropolitan Area', '1 week ago', 'Over 100 applicants']"
marketing,Search Marketing Analyst,Scheels,"Fargo, ND (On-site)","['Fargo, ND', '6 days ago', '47 potential applicants']"
marketing,Marketing Specialist,Compass,"Greenville, DE (On-site)","['Greenville, DE', 'Reposted 1 week ago', '47 applicants']"
marketing,Brand Strategist,Doe-Anderson,"Louisville, KY (Hybrid)","['Louisville, KY', '2 days ago', '90 applicants']"
marketing,Entry Level Marketing Manager,REI Management,"Norfolk, VA (On-site)","['Norfolk, VA', '0 potential applicants']"
marketing,"Communications Specialist - social media, photo and video",Arizona State University,"Phoenix, AZ (On-site)","['Phoenix, AZ', '2 weeks ago', 'Over 100 potential applicants']"
marketing,Paid Search Associate (80% remote),Silverlight Digital,"New York, NY (Hybrid)","['New York, NY', '3 days ago', 'Over 100 applicants']"
marketing,Marketing Analyst,24 Seven Talent,Washington DC-Baltimore Area (Hybrid),"['Washington DC-Baltimore Area', '6 days ago', 'Over 100 applicants']"
marketing,"Manager, Digital Marketing",Hourglass Cosmetics,"West Hollywood, CA (Hybrid)","['West Hollywood, CA', '1 week ago', 'Over 100 potential applicants']"
