search_key,job_name,company_name,job_location,location,post_time,salary,others,skills
marketing,Marketing Intern,Thermo Fisher Scientific,"Pittsburgh, PA (Remote)","Pittsburgh, PA",4 days ago,$18.50/hr - $24.50/hr (from job description),"['$18.50/hr - $24.50/hr', 'Remote', 'Full-time']","['Ad Hoc Analysis', 'Championing Change', 'Communication', 'Emotional Intelligence', 'Enablement', 'Interpersonal Communication', 'Market Planning', 'Sales Enablement', 'Sales and Marketing', 'Writing']"
marketing,Market Research Associate,ExtensisHR,"New York, NY","New York, NY",6 days ago,0,"['Full-time', 'Entry level']","['Attention to Detail', 'Business Insights', 'Communication', 'Market Research', 'Microsoft Excel', 'Microsoft PowerPoint', 'Organization Skills', 'Presentations', 'Primary Research', 'Secondary Research']"
marketing,Intern Category Market Insights Analysis and Automation,"Swire Coca-Cola, USA","Draper, UT (On-site)","Draper, UT",1 week ago,0,"['On-site', 'Full-time', 'Internship']","['Analytical Skills', 'Applied Mathematics', 'Category Analysis', 'Category Management', 'Customer Data', 'Market Analysis', 'Mathematics', 'Procurement', 'Teamwork', 'Training']"
marketing,2024 New Grad - Marketing Specialist,来Offer (LaiOffer),"Sunnyvale, CA (On-site)","Sunnyvale, CA",1 week ago,0,"['On-site', 'Full-time']","['Campaigns', 'Client Relations', 'Communication', 'Market Research', 'Marketing', 'Offline Marketing', 'Public Relations', 'Social Media Marketing', 'Teamwork', 'Writing']"
marketing,Free People Brand Marketing Intern,Free People,"Philadelphia, PA","Philadelphia, PA",Reposted 1 week ago,0,"['Temporary', 'Internship']","['Campaigns', 'Care Planning', 'Channel Growth', 'Digital Channels', 'Marketing Operations', 'Merchandising', 'Special Events', 'Special Events Coordination', 'Technical Support', 'User Generated Content']"
marketing,Marketing Associate - Entry Level,QCC,"Richmond, VA (On-site)","Richmond, VA",1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Brand Marketing', 'Communication', 'Leadership', 'Multitasking', 'Online Marketing', 'Public Interest', 'Public Relations', 'Social Media Marketing', 'Teamwork', 'Workload Prioritization']"
marketing,CRM Campaign Specialist,Warner Bros. Discovery,"Miami, FL (Hybrid)","Miami, FL",Reposted 1 week ago,0,"['Hybrid', 'Full-time', 'Entry level']","['Asana', 'Braze', 'Campaigns', 'Communication', 'Interpersonal Communication', 'Jira', 'LATAM', 'Marketing Campaign Management', 'Project Management', 'monday.com']"
marketing,Consumer & Digital Insights Lead,Ralph Lauren,"New York, NY","New York, NY",Reposted 2 weeks ago,0,"['Full-time', 'Director']","['Audience Measurement', 'Critical Thinking', 'Data Strategies', 'Digital Content', 'Measurement Tools', 'Media Evaluation', 'Persuasive Presentations', 'Social Media Measurement', 'Social Trends', 'Thinking Skills']"
marketing,Entry Level Event Marketing Coordinator,Átomos Minds,"Orlando, FL (On-site)","Orlando, FL",Reposted 2 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Communication', 'Event Marketing', 'Executing Events', 'Marketing', 'Marketing Strategy', 'Philanthropy', 'Problem Solving', 'Project Management', 'Sports Marketing']"
marketing,Urban Outfitters Brand Marketing Intern,Urban Outfitters,"Philadelphia, PA","Philadelphia, PA",Reposted 1 week ago,0,"['Temporary', 'Internship']","['Brand Marketing', 'Brand Strategy', 'Calendars', 'Marketing Materials', 'Pop', 'Pop Culture', 'Press Outreach', 'Product Marketing', 'Public Relations', 'Special Events Coordination']"
marketing,"Business Analyst II, PV Advertising",Prime Video & Amazon MGM Studios,"Seattle, WA","Seattle, WA",Reposted 3 days ago,"$66,900/yr - $143,100/yr (from job description)","['$66.9K/yr - $143.1K/yr', 'Full-time', 'Mid-Senior level']","['Analytical Skills', 'Analytics', 'Business Insights', 'Business Process', 'Business Reporting', 'Business Requirements', 'Communication', 'Data Analytics', 'Defining Requirements', 'Microsoft Excel']"
marketing,Cyber Communications and Marketing Analyst,University of South Florida,"Tampa, FL (On-site)","Tampa, FL",1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Advertising Campaigns', 'Branding', 'Campaigns', 'Communication', 'External Communications', 'HubSpot', 'Marketing Strategy', 'Online Advertising', 'Social Media', 'Summaries']"
marketing,Product Marketing Manager,DoorDash,"Miami, FL","Miami, FL",1 week ago,0,"['Full-time', 'Mid-Senior level']","['Business Reviews', 'Campaigns', 'Communication', 'Customer Research', 'Digital Marketing', 'Market Planning', 'Marketing Analytics', 'Messaging', 'Product Launch', 'Product Strategies']"
marketing,Junior Marketing Coordinator,"Vanguard Management, Inc.",Greater St. Louis (On-site),Greater St. Louis,Over 100 applicants,"Up to $60,000/yr","['Up to $60K/yr + Bonus, Commission', 'On-site', 'Full-time', 'Entry level']","['Business Development', 'Business Strategy', 'Customer Service', 'Leadership', 'Leadership Development', 'Management', 'Marketing', 'Marketing Strategy', 'Sales', 'Sales Management']"
marketing,Marketing Analyst,ZRG Embedded Recruiting/RPO,"Miami, FL (On-site)","Miami, FL",Reposted 2 weeks ago,"$50,000/yr - $60,000/yr","['$50K/yr - $60K/yr', 'On-site', 'Full-time', 'Associate']","['Analytical Skills', 'Market Research', 'Marketing', 'Marketing Analytics']"
marketing,Product Growth Strategy - Insights,Oracle,"Denver, CO (Remote)","Denver, CO",Reposted 2 weeks ago,0,"['Remote', 'Full-time', 'Mid-Senior level']","['Cross-functional Team Leadership', 'Go-to-Market Strategy', 'IC3', 'Mandates', 'Market Research', 'Marketing', 'Product Management', 'Product Strategy', 'Research Skills', 'Teamwork']"
marketing,Marketing Associate,Sinclair Inc.,"Bakersfield, CA (On-site)","Bakersfield, CA",1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Advertising', 'Campaigns', 'Digital Media', 'Internal & External Clients', 'Marketing Campaign Management', 'Marketing Campaigns', 'Organization Skills', 'Performance Reporting', 'Resolving Issues', 'Sales Presentations']"
marketing,Product Marketing Manager,DoorDash,"Atlanta, GA","Atlanta, GA",Reposted 1 week ago,0,"['Full-time', 'Mid-Senior level']","['Business Reviews', 'Campaigns', 'Communication', 'Customer Research', 'Digital Marketing', 'Market Planning', 'Marketing Analytics', 'Messaging', 'Product Launch', 'Product Strategies']"
marketing,Social Creative Specialist II,Carhartt,"Dearborn, MI (Hybrid)","Dearborn, MI",Reposted 2 weeks ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['Adobe Creative Cloud', 'Attention to Detail', 'Communication', 'Content Creation', 'Digital Marketing', 'Presentations', 'Social Media', 'Social Trends', 'Workload Prioritization', 'YouTube']"
marketing,Digital Marketing Associate (Hybrid),Enova International,"Chicago, IL (Hybrid)","Chicago, IL",Reposted 1 week ago,0,"['Hybrid', 'Full-time', 'Associate']","['Adobe Creative Suite', 'Campaigns', 'Channel Strategy', 'Customer Acquisition', 'Digital Media', 'Marketing Campaigns', 'Media Planning', 'MicroStrategy', 'Pivot Tables', 'Vendor Relations']"
marketing,Digital Marketing Manager,La Senza,"Columbus, OH","Columbus, OH",Reposted 1 week ago,0,"['Full-time', 'Mid-Senior level']","['Ad Serving', 'Affiliate Marketing', 'Competitive Analysis', 'Customer Engagement', 'Digital Marketing', 'Digital Marketing Channels', 'Paid Search Strategy', 'Paid Social Media', 'SMS', 'Strategic Thinking']"
marketing,Digital Marketing Coordinator,Cornerstone Research,"Chicago, IL (On-site)","Chicago, IL",3 weeks ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Data Cleaning', 'Digital Marketing', 'Email Marketing', 'End User Training', 'Interpersonal Skills', 'Marketing Campaigns', 'Oral Communication', 'Problem Solving']"
marketing,Business Intelligence Data Analyst - Marketing,WayUp,"Basking Ridge, NJ (Hybrid)","Basking Ridge, NJ",5 days ago,0,"['Hybrid', 'Part-time', 'Entry level']","['Adobe Analytics', 'Data Analysis', 'Data Analytics', 'Data Visualization', 'Demand Generation', 'Google Analytics', 'Google Sheets', 'Google Slides', 'Key Performance Indicators', 'Performance Measurement']"
marketing,Merchandise Planner,Savage X Fenty,"El Segundo, CA (On-site)","El Segundo, CA",Reposted 1 week ago,"$105,000/yr - $110,000/yr (from job description)","['$105K/yr - $110K/yr', 'On-site', 'Full-time', 'Mid-Senior level']","['Allocations', 'Attention to Detail', 'Finance', 'Gross Margin Analysis', 'Interpersonal Skills', 'Inventory Management', 'Merchandise Planning', 'Merchandising', 'Sales Performance', 'Skilled Multi-tasker']"
marketing,Category Manager - Snacks,Thrive Market,"Los Angeles, CA (Remote)","Los Angeles, CA",6 days ago,"$80,000/yr - $100,000/yr (from job description)","['$80K/yr - $100K/yr', 'Remote', 'Full-time', 'Mid-Senior level']","['Category Management', 'Communication', 'Google Sheets', 'Key Performance Indicators', 'Merchandising', 'Problem Solving', 'Process Design', 'Trade Shows', 'Vendor Management', 'Vendor Relations']"
marketing,"Analyst, Search Marketing",Digitas North America,"Boston, MA (On-site)","Boston, MA",1 week ago,0,"['On-site', 'Full-time', 'Associate']","['Allocations', 'Bid Strategy', 'Budget Management', 'Campaign Execution', 'Communication', 'Cross-Channel Marketing', 'Data Interpretation', 'Paid Search Strategy', 'Scanning Electron Microscopy (SEM)', 'Search Engine Marketing (SEM)']"
marketing,"Analyst, Brand Strategy & Sales",RepRally,New York City Metropolitan Area (On-site),New York City Metropolitan Area,1 day ago,"$75,000/yr - $100,000/yr","['$75K/yr - $100K/yr + Stock options', 'On-site', 'Full-time', 'Entry level']","['Analytical Skills', 'Brand Partnerships', 'Competitive Cost Analysis', 'Market Analysis', 'Merchandise Planning', 'Microsoft Excel', 'Pricing Analysis', 'Retail Math', 'Tableau', 'Trend Analysis']"
marketing,Growth Marketing Manager,Roblox,"San Mateo, CA (Hybrid)","San Mateo, CA",Reposted 1 week ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['B2B Marketing', 'Brand Marketing', 'Branding', 'Campaigns', 'Customer Acquisition', 'Growth Hacking', 'Growth Marketing', 'LTV', 'Marketing Automation', 'Optimization']"
marketing,Arity - Product Marketing Intern - Arity,Arity,"North Carolina, United States (Remote)","North Carolina, United States",Over 100 applicants,$20/hr - $42/hr (from job description),"['$20/hr - $42/hr', 'Remote', 'Full-time', 'Internship']","['Campaign Analytics', 'Communication', 'Customer-Focused Selling', 'Market Research', 'Marketing Analytics', 'Messaging', 'Presentations', 'Product Marketing', 'Sales Enablement', 'Strategic Thinking']"
marketing,"Manager, International Trade Marketing",Kosas,Los Angeles Metropolitan Area (Hybrid),Los Angeles Metropolitan Area,2 weeks ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['International Market Analysis', 'International Marketing', 'International Retail', 'Market Planning', 'Marketing', 'Marketing Strategy', 'Promotional Marketing', 'Trade Marketing']"
marketing,Marketing Associate - COLLEGE GRADS,Serene,"Silver Spring, MD (On-site)","Silver Spring, MD",1 day ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication Training', 'Direct Marketing', 'Key Metrics', 'Lead Generation', 'Marketing Campaigns', 'Oral Communication', 'Problem Solving', 'Renewable Energy', 'Strategy Implementation']"
marketing,Entry Level Marketing Assistant,Mindsculpt,"Los Angeles, CA (On-site)","Los Angeles, CA",1 week ago,0,"['On-site', 'Full-time', 'Entry level']","['Administrative Assistance', 'Brand Strategy', 'Communication', 'Communication Training', 'Market Planning', 'Marketing', 'Marketing Strategy', 'Oral Communication', 'Organization Skills', 'Presentations']"
marketing,Market Research Analyst,Kline + Company,"Parsippany, NJ (Hybrid)","Parsippany, NJ",2 weeks ago,"Starting at $73,600/yr","['Starting at $73.6K/yr', 'Hybrid', 'Full-time', 'Associate']","['Communication', 'Competitive Intelligence', 'Market Analysis', 'Market Research', 'Presentation Skills', 'Presentations', 'Primary Research', 'Research Skills', 'Secondary Research']"
marketing,Manager Marketing-Public Relations (Hybrid),Baylor Scott & White Health,"Dallas, TX (On-site)","Dallas, TX",Over 100 applicants,0,"['On-site', 'Full-time', 'Mid-Senior level']","['Branding', 'Campaigns', 'Communication', 'Direct Mail Marketing', 'Executive Visibility', 'Marketing Materials', 'Marketing Strategy', 'Media Relations', 'Public Relations', 'Regional Marketing']"
marketing,Junior Marketing Trainee,"Ari Imperial Marketing, Inc.","Charlotte, NC (On-site)","Charlotte, NC",3 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Communication', 'Customer Experience Management', 'Digital Marketing', 'Market Research', 'Marketing Consulting', 'Marketing Strategy', 'Public Relations', 'Sales and Marketing', 'Social Media Marketing', 'Writing']"
marketing,Entry Level Marketing Assistant,Alpha K-Net,"Los Angeles, CA (On-site)","Los Angeles, CA",6 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Campaigns', 'Communication', 'Marketing', 'Presentation Skills', 'Presentations', 'Public Relations', 'Sales and Marketing', 'Self-confidence', 'Skilled Multi-tasker', 'Strategic Thinking']"
marketing,Entry Level Marketing Assistant,Draft Note Design,"Phoenix, AZ (On-site)","Phoenix, AZ",2 days ago,0,"['On-site', 'Full-time', 'Entry level']","['Brand Awareness', 'Campaigns', 'Communication Training', 'Digital Marketing', 'Email Marketing', 'Market Research', 'Marketing Campaigns', 'Marketing Materials', 'Online Advertising', 'Social Media']"
marketing,Marketing Analyst,UNFCU,"New York, United States (On-site)","New York, United States",1 week ago,"$85,620/yr - $95,000/yr (from job description)","['$85.6K/yr - $95K/yr', 'On-site', 'Full-time', 'Mid-Senior level']","['Analytics', 'Campaign Execution', 'Campaigns', 'Consumer Behavior', 'Data Analysis', 'Data Analytics', 'Market Research', 'Marketing Research', 'Profitability Modeling', 'Timelines']"
marketing,Social Advertising Manager,Chewy,"Boston, MA (Hybrid)","Boston, MA",Reposted 2 days ago,0,"['Hybrid', 'Full-time', 'Mid-Senior level']","['Campaigns', 'Competitive Analysis', 'Copywriting', 'Digital Marketing', 'Keyword Research', 'Marketing Campaign Management', 'Mathematics', 'Multivariate Testing', 'Paid Social Media', 'Social Media Advertising']"
marketing,Merchandise Planner,Banana Republic,"San Francisco, CA (On-site)","San Francisco, CA",5 applicants,"$79,800/yr - $105,800/yr (from job description)","['$79.8K/yr - $105.8K/yr', 'On-site', 'Full-time', 'Entry level']","['Account Reconciliation', 'Allocations', 'Finance', 'Financial Goals', 'Financial Results', 'Forecasting', 'Gross Margin Analysis', 'Inventory Management', 'Merchandising', 'Workload Prioritization']"
marketing,Entry Level Promotional Marketing Assistant,AU Standard,"Salt Lake City, UT (On-site)","Salt Lake City, UT",0 applicants,0,"['On-site', 'Full-time', 'Entry level']","['Communication', 'Community Engagement', 'Event Management', 'Event Marketing', 'Interpersonal Skills', 'Key Performance Indicators', 'Marketing Campaigns', 'Marketing Strategy', 'Problem Solving', 'Promotional Marketing']"
marketing,Marketing Coordinator Remote,Aurio,"Collingswood, NJ (Remote)","Collingswood, NJ",87 applicants,0,"['Remote', 'Full-time', 'Entry level']","['Adobe Creative Suite', 'Adobe Illustrator', 'Adobe InDesign', 'Digital Designs', 'Graphic Design', 'Marketing Campaigns', 'Marketing Materials', 'Social Promotion', 'Typography', 'Web Editing']"
marketing,Entry Level Marketing Assistant,A&H Management,"Tuckahoe, VA (On-site)","Tuckahoe, VA",1 day ago,0,"['On-site', 'Full-time', 'Entry level']","['Advertising', 'Advertising Campaigns', 'Campaigns', 'Customer Acquisition', 'Experiential Marketing', 'Market Research', 'Marketing Strategy', 'Merchandising', 'Problem Solving', 'Visual Merchandising']"
marketing,"Brand Marketing Associate (Minor's, Maggi, Trio)",Nestlé,"Solon, OH (On-site)","Solon, OH",2 days ago,0,"['On-site', 'Full-time', 'Associate']","['Assortment Planning', 'Brand Management', 'Business Planning', 'Business Reviews', 'Cross-functional Team Leadership', 'Lead Generation', 'Market Planning', 'Marketing Analytics', 'Marketing Communications', 'Sell Sheets']"
